"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 07:32:15 UTC 2024","Fri Nov 15 07:33:02 UTC 2024","46508","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 07:05:42 UTC 2024","Fri Nov 15 07:06:47 UTC 2024","64952","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:30:40 UTC 2024","Fri Nov 15 07:31:14 UTC 2024","34298","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 07:43:48 UTC 2024","Fri Nov 15 07:44:55 UTC 2024","66774","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:38:06 UTC 2024","Fri Nov 15 07:38:38 UTC 2024","32256","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 07:23:27 UTC 2024","Fri Nov 15 07:24:40 UTC 2024","73470","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - webkit",""
"passed","Fri Nov 15 08:15:02 UTC 2024","Fri Nov 15 08:15:52 UTC 2024","49590","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 07:33:46 UTC 2024","Fri Nov 15 07:34:35 UTC 2024","49102","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 06:54:35 UTC 2024","Fri Nov 15 06:55:25 UTC 2024","49986","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 06:53:46 UTC 2024","Fri Nov 15 06:54:32 UTC 2024","45817","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 07:04:20 UTC 2024","Fri Nov 15 07:05:12 UTC 2024","51215","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 08:08:29 UTC 2024","Fri Nov 15 08:09:26 UTC 2024","56860","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 07:46:28 UTC 2024","Fri Nov 15 07:47:57 UTC 2024","88568","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type - webkit",""
"broken","Fri Nov 15 07:02:17 UTC 2024","Fri Nov 15 07:03:57 UTC 2024","99767","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 07:46:39 UTC 2024","Fri Nov 15 07:47:56 UTC 2024","76317","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 08:15:59 UTC 2024","Fri Nov 15 08:16:59 UTC 2024","60176","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:32:54 UTC 2024","Fri Nov 15 07:33:44 UTC 2024","49849","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 07:56:27 UTC 2024","Fri Nov 15 07:57:40 UTC 2024","72835","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 07:10:03 UTC 2024","Fri Nov 15 07:11:03 UTC 2024","59237","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type - webkit",""
"broken","Fri Nov 15 07:51:30 UTC 2024","Fri Nov 15 07:51:30 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:52:05 UTC 2024","Fri Nov 15 07:53:12 UTC 2024","67154","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 06:56:32 UTC 2024","Fri Nov 15 06:57:24 UTC 2024","51949","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 08:04:32 UTC 2024","Fri Nov 15 08:04:59 UTC 2024","26741","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 07:18:24 UTC 2024","Fri Nov 15 07:18:59 UTC 2024","35589","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 08:20:39 UTC 2024","Fri Nov 15 08:21:20 UTC 2024","41632","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 07:55:18 UTC 2024","Fri Nov 15 07:56:35 UTC 2024","77340","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:32:29 UTC 2024","Fri Nov 15 07:33:21 UTC 2024","51258","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 07:17:52 UTC 2024","Fri Nov 15 07:19:08 UTC 2024","75655","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - webkit",""
"passed","Fri Nov 15 07:08:10 UTC 2024","Fri Nov 15 07:09:00 UTC 2024","49771","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 07:35:03 UTC 2024","Fri Nov 15 07:35:52 UTC 2024","48944","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 08:13:43 UTC 2024","Fri Nov 15 08:14:35 UTC 2024","51903","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 08:04:40 UTC 2024","Fri Nov 15 08:05:27 UTC 2024","47433","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 08:10:30 UTC 2024","Fri Nov 15 08:11:27 UTC 2024","57414","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 08:19:17 UTC 2024","Fri Nov 15 08:19:46 UTC 2024","28879","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 08:09:34 UTC 2024","Fri Nov 15 08:10:39 UTC 2024","65390","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 06:55:48 UTC 2024","Fri Nov 15 06:57:05 UTC 2024","76556","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - webkit",""
"passed","Fri Nov 15 07:31:20 UTC 2024","Fri Nov 15 07:31:50 UTC 2024","30008","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 07:41:06 UTC 2024","Fri Nov 15 07:41:36 UTC 2024","29728","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 07:19:22 UTC 2024","Fri Nov 15 07:20:14 UTC 2024","51696","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type - webkit",""
"skipped","Fri Nov 15 06:47:29 UTC 2024","Fri Nov 15 06:47:29 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"broken","Fri Nov 15 08:15:51 UTC 2024","Fri Nov 15 08:15:51 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 07:16:15 UTC 2024","Fri Nov 15 07:16:50 UTC 2024","34974","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 07:52:42 UTC 2024","Fri Nov 15 07:54:05 UTC 2024","82957","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 06:57:00 UTC 2024","Fri Nov 15 06:58:15 UTC 2024","75403","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 08:03:21 UTC 2024","Fri Nov 15 08:04:05 UTC 2024","44907","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 07:54:12 UTC 2024","Fri Nov 15 07:55:07 UTC 2024","55388","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type - webkit",""
"broken","Fri Nov 15 06:50:36 UTC 2024","Fri Nov 15 06:50:36 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 08:07:51 UTC 2024","Fri Nov 15 08:08:59 UTC 2024","68089","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 07:55:31 UTC 2024","Fri Nov 15 07:56:41 UTC 2024","69215","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 07:27:09 UTC 2024","Fri Nov 15 07:27:39 UTC 2024","30255","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type - webkit",""
"broken","Fri Nov 15 07:12:37 UTC 2024","Fri Nov 15 07:12:37 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:43:05 UTC 2024","Fri Nov 15 07:43:59 UTC 2024","53154","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 08:11:52 UTC 2024","Fri Nov 15 08:13:12 UTC 2024","80512","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 07:03:30 UTC 2024","Fri Nov 15 07:04:15 UTC 2024","45000","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 08:01:49 UTC 2024","Fri Nov 15 08:03:14 UTC 2024","84695","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 06:59:28 UTC 2024","Fri Nov 15 07:00:24 UTC 2024","55549","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 07:41:29 UTC 2024","Fri Nov 15 07:42:36 UTC 2024","66821","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:30:00 UTC 2024","Fri Nov 15 07:30:34 UTC 2024","34823","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 07:41:02 UTC 2024","Fri Nov 15 07:41:56 UTC 2024","53727","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type - webkit",""
"broken","Fri Nov 15 07:05:09 UTC 2024","Fri Nov 15 07:05:09 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"broken","Fri Nov 15 07:06:06 UTC 2024","Fri Nov 15 07:06:06 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 07:15:59 UTC 2024","Fri Nov 15 07:16:32 UTC 2024","33048","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 08:19:25 UTC 2024","Fri Nov 15 08:19:56 UTC 2024","30949","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 07:52:10 UTC 2024","Fri Nov 15 07:53:04 UTC 2024","53946","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:00:47 UTC 2024","Fri Nov 15 07:01:36 UTC 2024","48866","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 08:09:00 UTC 2024","Fri Nov 15 08:10:09 UTC 2024","68347","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 06:59:54 UTC 2024","Fri Nov 15 07:01:08 UTC 2024","73795","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - webkit",""
"passed","Fri Nov 15 08:10:32 UTC 2024","Fri Nov 15 08:11:43 UTC 2024","71300","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 07:25:27 UTC 2024","Fri Nov 15 07:26:22 UTC 2024","54375","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:30:38 UTC 2024","Fri Nov 15 07:31:28 UTC 2024","49964","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 07:11:38 UTC 2024","Fri Nov 15 07:12:41 UTC 2024","62423","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 07:26:59 UTC 2024","Fri Nov 15 07:27:44 UTC 2024","45539","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 07:21:17 UTC 2024","Fri Nov 15 07:21:53 UTC 2024","35654","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 07:19:55 UTC 2024","Fri Nov 15 07:20:28 UTC 2024","32623","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 08:17:06 UTC 2024","Fri Nov 15 08:18:17 UTC 2024","71648","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:01:14 UTC 2024","Fri Nov 15 07:02:25 UTC 2024","71408","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - webkit",""
"passed","Fri Nov 15 07:36:01 UTC 2024","Fri Nov 15 07:36:44 UTC 2024","43228","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 07:44:04 UTC 2024","Fri Nov 15 07:45:14 UTC 2024","70289","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 08:20:03 UTC 2024","Fri Nov 15 08:20:33 UTC 2024","29945","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 08:03:35 UTC 2024","Fri Nov 15 08:04:32 UTC 2024","56802","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 08:00:38 UTC 2024","Fri Nov 15 08:01:45 UTC 2024","67231","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 07:48:03 UTC 2024","Fri Nov 15 07:49:32 UTC 2024","88999","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:31:35 UTC 2024","Fri Nov 15 07:32:22 UTC 2024","47780","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type - webkit",""
"broken","Fri Nov 15 07:02:36 UTC 2024","Fri Nov 15 07:02:36 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:58:54 UTC 2024","Fri Nov 15 08:00:14 UTC 2024","80094","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 07:25:57 UTC 2024","Fri Nov 15 07:27:06 UTC 2024","68910","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:10:59 UTC 2024","Fri Nov 15 07:11:43 UTC 2024","44010","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:40:19 UTC 2024","Fri Nov 15 07:41:28 UTC 2024","68497","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:27:48 UTC 2024","Fri Nov 15 07:28:19 UTC 2024","30725","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 07:08:49 UTC 2024","Fri Nov 15 07:09:56 UTC 2024","67566","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:15:23 UTC 2024","Fri Nov 15 07:16:06 UTC 2024","43026","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 06:50:45 UTC 2024","Fri Nov 15 06:51:35 UTC 2024","49718","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 08:24:16 UTC 2024","Fri Nov 15 08:24:37 UTC 2024","21320","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 08:06:18 UTC 2024","Fri Nov 15 08:06:47 UTC 2024","29053","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 07:56:40 UTC 2024","Fri Nov 15 07:58:06 UTC 2024","85849","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 07:41:42 UTC 2024","Fri Nov 15 07:42:25 UTC 2024","43331","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 08:05:33 UTC 2024","Fri Nov 15 08:06:28 UTC 2024","55156","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:24:45 UTC 2024","Fri Nov 15 07:25:32 UTC 2024","46358","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 08:05:40 UTC 2024","Fri Nov 15 08:06:11 UTC 2024","31260","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 08:21:41 UTC 2024","Fri Nov 15 08:22:15 UTC 2024","34069","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 08:12:47 UTC 2024","Fri Nov 15 08:13:35 UTC 2024","47830","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 07:18:22 UTC 2024","Fri Nov 15 07:19:14 UTC 2024","51940","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 06:47:35 UTC 2024","Fri Nov 15 06:48:41 UTC 2024","66200","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 07:51:12 UTC 2024","Fri Nov 15 07:52:04 UTC 2024","51595","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 07:16:27 UTC 2024","Fri Nov 15 07:17:44 UTC 2024","77134","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - webkit",""
"passed","Fri Nov 15 08:11:35 UTC 2024","Fri Nov 15 08:12:33 UTC 2024","57835","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 08:09:06 UTC 2024","Fri Nov 15 08:10:24 UTC 2024","77626","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 06:51:10 UTC 2024","Fri Nov 15 06:51:56 UTC 2024","46209","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 06:58:30 UTC 2024","Fri Nov 15 06:59:23 UTC 2024","52282","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 07:56:37 UTC 2024","Fri Nov 15 07:57:50 UTC 2024","72726","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type - webkit",""
"broken","Fri Nov 15 08:08:52 UTC 2024","Fri Nov 15 08:08:52 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:39:23 UTC 2024","Fri Nov 15 07:39:54 UTC 2024","31704","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 07:30:32 UTC 2024","Fri Nov 15 07:31:16 UTC 2024","44419","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 08:01:22 UTC 2024","Fri Nov 15 08:02:18 UTC 2024","55247","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 07:04:42 UTC 2024","Fri Nov 15 07:05:35 UTC 2024","53269","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type - webkit",""
"broken","Fri Nov 15 08:05:09 UTC 2024","Fri Nov 15 08:05:09 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:38:56 UTC 2024","Fri Nov 15 07:40:06 UTC 2024","70338","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 06:50:25 UTC 2024","Fri Nov 15 06:51:01 UTC 2024","35768","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 07:47:08 UTC 2024","Fri Nov 15 07:48:01 UTC 2024","53336","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:05:18 UTC 2024","Fri Nov 15 07:06:04 UTC 2024","46088","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 07:33:08 UTC 2024","Fri Nov 15 07:33:56 UTC 2024","48447","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 07:28:41 UTC 2024","Fri Nov 15 07:29:16 UTC 2024","35316","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 08:20:25 UTC 2024","Fri Nov 15 08:21:05 UTC 2024","40293","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 08:24:16 UTC 2024","Fri Nov 15 08:24:36 UTC 2024","20710","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type - webkit",""
