"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 14 11:49:25 GMT 2024","Thu Nov 14 11:49:25 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:49:35 GMT 2024","Thu Nov 14 11:49:35 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type",""
"broken","Thu Nov 14 11:49:19 GMT 2024","Thu Nov 14 11:49:19 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type",""
"broken","Thu Nov 14 11:49:18 GMT 2024","Thu Nov 14 11:49:18 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type",""
"broken","Thu Nov 14 11:49:45 GMT 2024","Thu Nov 14 11:49:45 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type",""
"skipped","Thu Nov 14 11:49:09 GMT 2024","Thu Nov 14 11:49:09 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:32 GMT 2024","Thu Nov 14 11:49:32 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type",""
"skipped","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:14 GMT 2024","Thu Nov 14 11:49:14 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_8_99_monthly_button-th-webkit]",""
"broken","Thu Nov 14 11:49:31 GMT 2024","Thu Nov 14 11:49:31 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 11:49:34 GMT 2024","Thu Nov 14 11:49:34 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type",""
"broken","Thu Nov 14 11:49:42 GMT 2024","Thu Nov 14 11:49:42 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 11:49:26 GMT 2024","Thu Nov 14 11:49:26 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type",""
"broken","Thu Nov 14 11:49:41 GMT 2024","Thu Nov 14 11:49:41 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:49:15 GMT 2024","Thu Nov 14 11:49:15 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:49:15 GMT 2024","Thu Nov 14 11:49:15 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:49:32 GMT 2024","Thu Nov 14 11:49:32 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:49:33 GMT 2024","Thu Nov 14 11:49:33 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type",""
"skipped","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:38 GMT 2024","Thu Nov 14 11:49:38 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:49:24 GMT 2024","Thu Nov 14 11:49:24 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 11:49:38 GMT 2024","Thu Nov 14 11:49:38 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type",""
"broken","Thu Nov 14 11:49:21 GMT 2024","Thu Nov 14 11:49:21 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type",""
"broken","Thu Nov 14 11:49:19 GMT 2024","Thu Nov 14 11:49:19 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type",""
"broken","Thu Nov 14 11:49:22 GMT 2024","Thu Nov 14 11:49:22 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 11:49:43 GMT 2024","Thu Nov 14 11:49:43 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type",""
"broken","Thu Nov 14 11:49:22 GMT 2024","Thu Nov 14 11:49:22 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:49:24 GMT 2024","Thu Nov 14 11:49:24 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:49:18 GMT 2024","Thu Nov 14 11:49:18 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type",""
"broken","Thu Nov 14 11:49:43 GMT 2024","Thu Nov 14 11:49:43 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type",""
"broken","Thu Nov 14 11:49:42 GMT 2024","Thu Nov 14 11:49:42 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:49:34 GMT 2024","Thu Nov 14 11:49:34 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type",""
