"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 12:39:53 GMT 2024","Thu Nov 14 12:41:52 GMT 2024","118775","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_cancel_subscription-el-webkit]",""
"passed","Thu Nov 14 12:19:18 GMT 2024","Thu Nov 14 12:20:16 GMT 2024","58265","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 12:21:03 GMT 2024","Thu Nov 14 12:22:06 GMT 2024","63231","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 12:45:38 GMT 2024","Thu Nov 14 12:45:38 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type",""
"passed","Thu Nov 14 12:44:58 GMT 2024","Thu Nov 14 12:45:38 GMT 2024","39514","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type",""
"skipped","Thu Nov 14 12:18:29 GMT 2024","Thu Nov 14 12:18:29 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 12:39:04 GMT 2024","Thu Nov 14 12:39:04 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type",""
"passed","Thu Nov 14 12:44:45 GMT 2024","Thu Nov 14 12:45:13 GMT 2024","27863","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 12:38:16 GMT 2024","Thu Nov 14 12:38:16 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type",""
"passed","Thu Nov 14 12:24:46 GMT 2024","Thu Nov 14 12:25:29 GMT 2024","42351","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 12:43:19 GMT 2024","Thu Nov 14 12:45:06 GMT 2024","107116","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_keep_subscription-el-webkit]",""
"passed","Thu Nov 14 12:47:48 GMT 2024","Thu Nov 14 12:48:20 GMT 2024","31988","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 12:26:44 GMT 2024","Thu Nov 14 12:28:30 GMT 2024","105932","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_8_99_monthly_button-th-webkit]",""
"broken","Thu Nov 14 12:35:22 GMT 2024","Thu Nov 14 12:35:22 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 12:18:33 GMT 2024","Thu Nov 14 12:19:00 GMT 2024","26762","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 12:53:35 GMT 2024","Thu Nov 14 12:54:04 GMT 2024","28566","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type",""
"passed","Thu Nov 14 12:31:14 GMT 2024","Thu Nov 14 12:33:16 GMT 2024","122172","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 12:29:38 GMT 2024","Thu Nov 14 12:30:16 GMT 2024","37475","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type",""
"passed","Thu Nov 14 12:48:25 GMT 2024","Thu Nov 14 12:48:59 GMT 2024","34619","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 12:39:47 GMT 2024","Thu Nov 14 12:40:41 GMT 2024","54245","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 12:45:57 GMT 2024","Thu Nov 14 12:46:26 GMT 2024","29221","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type",""
"passed","Thu Nov 14 12:19:24 GMT 2024","Thu Nov 14 12:20:10 GMT 2024","45971","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 12:44:40 GMT 2024","Thu Nov 14 12:45:05 GMT 2024","25152","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 12:46:23 GMT 2024","Thu Nov 14 12:46:56 GMT 2024","32478","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type",""
"passed","Thu Nov 14 12:52:26 GMT 2024","Thu Nov 14 12:52:47 GMT 2024","21389","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type",""
"passed","Thu Nov 14 12:54:07 GMT 2024","Thu Nov 14 12:54:40 GMT 2024","33517","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 12:26:35 GMT 2024","Thu Nov 14 12:26:35 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 12:25:06 GMT 2024","Thu Nov 14 12:26:29 GMT 2024","82555","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_8_99_monthly_button-th-chromium]",""
"passed","Thu Nov 14 12:50:45 GMT 2024","Thu Nov 14 12:51:20 GMT 2024","35642","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type",""
"broken","Thu Nov 14 12:44:05 GMT 2024","Thu Nov 14 12:44:05 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type",""
"passed","Thu Nov 14 12:32:54 GMT 2024","Thu Nov 14 12:34:15 GMT 2024","80572","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 12:21:08 GMT 2024","Thu Nov 14 12:22:07 GMT 2024","58566","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type",""
"skipped","Thu Nov 14 12:18:30 GMT 2024","Thu Nov 14 12:18:30 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
