"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 07:21:37 UTC 2024","Fri Nov 15 07:22:08 UTC 2024","30858","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 07:24:54 UTC 2024","Fri Nov 15 07:25:20 UTC 2024","25145","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:00:34 UTC 2024","Fri Nov 15 07:01:11 UTC 2024","36863","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type - chromium",""
"broken","Fri Nov 15 06:48:07 UTC 2024","Fri Nov 15 06:49:23 UTC 2024","75518","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 07:24:06 UTC 2024","Fri Nov 15 07:24:40 UTC 2024","34281","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:43:11 UTC 2024","Fri Nov 15 07:44:12 UTC 2024","61013","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:09:21 UTC 2024","Fri Nov 15 07:09:45 UTC 2024","23991","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:16:26 UTC 2024","Fri Nov 15 07:16:52 UTC 2024","25377","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:00:00 UTC 2024","Fri Nov 15 07:00:55 UTC 2024","55346","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 06:58:17 UTC 2024","Fri Nov 15 06:58:51 UTC 2024","34562","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 06:53:44 UTC 2024","Fri Nov 15 06:54:18 UTC 2024","33420","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:50:06 UTC 2024","Fri Nov 15 07:50:40 UTC 2024","33267","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:08:59 UTC 2024","Fri Nov 15 07:09:55 UTC 2024","56184","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type - chromium",""
"skipped","Fri Nov 15 06:59:25 UTC 2024","Fri Nov 15 06:59:25 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:17:24 UTC 2024","Fri Nov 15 07:17:46 UTC 2024","22076","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:20:23 UTC 2024","Fri Nov 15 07:20:55 UTC 2024","31726","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 07:18:17 UTC 2024","Fri Nov 15 07:18:48 UTC 2024","30961","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 07:39:21 UTC 2024","Fri Nov 15 07:40:15 UTC 2024","54213","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:22:13 UTC 2024","Fri Nov 15 07:22:44 UTC 2024","30748","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 07:21:30 UTC 2024","Fri Nov 15 07:22:06 UTC 2024","36194","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:23:06 UTC 2024","Fri Nov 15 07:23:41 UTC 2024","35472","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 06:48:46 UTC 2024","Fri Nov 15 06:49:07 UTC 2024","21117","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 06:50:06 UTC 2024","Fri Nov 15 06:50:56 UTC 2024","49553","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"passed","Fri Nov 15 07:11:23 UTC 2024","Fri Nov 15 07:12:17 UTC 2024","53486","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"passed","Fri Nov 15 06:59:50 UTC 2024","Fri Nov 15 07:00:28 UTC 2024","38567","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:08:34 UTC 2024","Fri Nov 15 07:09:00 UTC 2024","25898","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:36:14 UTC 2024","Fri Nov 15 07:37:11 UTC 2024","56924","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:05:02 UTC 2024","Fri Nov 15 07:05:49 UTC 2024","46312","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:10:47 UTC 2024","Fri Nov 15 07:11:25 UTC 2024","37637","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:12:06 UTC 2024","Fri Nov 15 07:12:30 UTC 2024","23508","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:12:15 UTC 2024","Fri Nov 15 07:12:54 UTC 2024","39699","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:18:12 UTC 2024","Fri Nov 15 07:18:56 UTC 2024","44144","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type - chromium",""
"broken","Fri Nov 15 07:57:29 UTC 2024","Fri Nov 15 07:57:29 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:42:53 UTC 2024","Fri Nov 15 07:43:45 UTC 2024","52188","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 06:48:09 UTC 2024","Fri Nov 15 06:49:03 UTC 2024","54836","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"passed","Fri Nov 15 07:22:14 UTC 2024","Fri Nov 15 07:22:47 UTC 2024","33994","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:47:04 UTC 2024","Fri Nov 15 07:47:25 UTC 2024","21563","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:55:18 UTC 2024","Fri Nov 15 07:55:46 UTC 2024","28125","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 06:55:13 UTC 2024","Fri Nov 15 06:55:51 UTC 2024","38212","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:41:25 UTC 2024","Fri Nov 15 07:42:20 UTC 2024","55182","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:14:23 UTC 2024","Fri Nov 15 07:14:48 UTC 2024","24967","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 06:58:28 UTC 2024","Fri Nov 15 06:59:24 UTC 2024","55302","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"passed","Fri Nov 15 07:54:05 UTC 2024","Fri Nov 15 07:54:36 UTC 2024","31019","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:27:05 UTC 2024","Fri Nov 15 07:27:23 UTC 2024","18110","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type - chromium",""
"skipped","Fri Nov 15 06:59:24 UTC 2024","Fri Nov 15 06:59:24 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:58:35 UTC 2024","Fri Nov 15 07:59:05 UTC 2024","29962","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 07:57:48 UTC 2024","Fri Nov 15 07:58:07 UTC 2024","19104","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:35:55 UTC 2024","Fri Nov 15 07:36:36 UTC 2024","41502","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:10:20 UTC 2024","Fri Nov 15 07:11:16 UTC 2024","56136","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"passed","Fri Nov 15 07:23:43 UTC 2024","Fri Nov 15 07:24:32 UTC 2024","48561","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 06:58:05 UTC 2024","Fri Nov 15 06:58:58 UTC 2024","52978","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:52:09 UTC 2024","Fri Nov 15 07:52:44 UTC 2024","35101","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type - chromium",""
"skipped","Fri Nov 15 06:46:58 UTC 2024","Fri Nov 15 06:46:58 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:57:40 UTC 2024","Fri Nov 15 07:58:00 UTC 2024","20762","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:19:04 UTC 2024","Fri Nov 15 07:19:35 UTC 2024","30562","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type - chromium",""
"broken","Fri Nov 15 07:15:23 UTC 2024","Fri Nov 15 07:15:23 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 07:50:59 UTC 2024","Fri Nov 15 07:51:32 UTC 2024","32843","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:22:30 UTC 2024","Fri Nov 15 07:23:02 UTC 2024","31979","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:11:17 UTC 2024","Fri Nov 15 07:11:56 UTC 2024","38206","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:53:40 UTC 2024","Fri Nov 15 07:54:14 UTC 2024","33847","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:19:40 UTC 2024","Fri Nov 15 07:20:11 UTC 2024","31100","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type - chromium",""
"broken","Fri Nov 15 07:31:08 UTC 2024","Fri Nov 15 07:31:08 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 07:19:22 UTC 2024","Fri Nov 15 07:20:02 UTC 2024","39741","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:55:20 UTC 2024","Fri Nov 15 07:55:50 UTC 2024","30137","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 06:59:00 UTC 2024","Fri Nov 15 06:59:39 UTC 2024","38868","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type - chromium",""
"broken","Fri Nov 15 07:00:59 UTC 2024","Fri Nov 15 07:00:59 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:59:29 UTC 2024","Fri Nov 15 07:59:47 UTC 2024","17336","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 06:56:05 UTC 2024","Fri Nov 15 06:57:05 UTC 2024","60055","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 07:22:55 UTC 2024","Fri Nov 15 07:23:36 UTC 2024","40896","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:24:39 UTC 2024","Fri Nov 15 07:25:31 UTC 2024","52660","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 07:20:16 UTC 2024","Fri Nov 15 07:20:49 UTC 2024","32841","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 07:37:20 UTC 2024","Fri Nov 15 07:38:21 UTC 2024","61509","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 08:00:26 UTC 2024","Fri Nov 15 08:00:50 UTC 2024","23860","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:30:50 UTC 2024","Fri Nov 15 07:31:30 UTC 2024","40123","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:02:00 UTC 2024","Fri Nov 15 07:02:34 UTC 2024","33689","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:19:23 UTC 2024","Fri Nov 15 07:19:47 UTC 2024","24229","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 06:47:59 UTC 2024","Fri Nov 15 06:48:39 UTC 2024","40176","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:06:37 UTC 2024","Fri Nov 15 07:07:11 UTC 2024","33681","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 07:47:33 UTC 2024","Fri Nov 15 07:47:55 UTC 2024","21615","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:48:30 UTC 2024","Fri Nov 15 07:49:00 UTC 2024","30228","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 06:52:53 UTC 2024","Fri Nov 15 06:53:26 UTC 2024","33624","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:26:24 UTC 2024","Fri Nov 15 07:26:48 UTC 2024","23621","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:24:25 UTC 2024","Fri Nov 15 07:24:50 UTC 2024","24381","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:37:13 UTC 2024","Fri Nov 15 07:38:08 UTC 2024","54654","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:08:02 UTC 2024","Fri Nov 15 07:08:33 UTC 2024","31832","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type - chromium",""
"broken","Fri Nov 15 06:57:17 UTC 2024","Fri Nov 15 06:58:19 UTC 2024","61663","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"passed","Fri Nov 15 07:31:38 UTC 2024","Fri Nov 15 07:32:46 UTC 2024","68062","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:18:38 UTC 2024","Fri Nov 15 07:19:17 UTC 2024","38669","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:09:50 UTC 2024","Fri Nov 15 07:10:27 UTC 2024","37682","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:20:19 UTC 2024","Fri Nov 15 07:20:42 UTC 2024","22907","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:17:27 UTC 2024","Fri Nov 15 07:18:08 UTC 2024","41410","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type - chromium",""
"broken","Fri Nov 15 07:59:22 UTC 2024","Fri Nov 15 07:59:22 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 06:46:59 UTC 2024","Fri Nov 15 06:48:01 UTC 2024","61929","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"skipped","Fri Nov 15 06:46:58 UTC 2024","Fri Nov 15 06:46:58 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 06:48:47 UTC 2024","Fri Nov 15 06:49:47 UTC 2024","59429","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:49:07 UTC 2024","Fri Nov 15 07:49:39 UTC 2024","32131","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type - chromium",""
"broken","Fri Nov 15 07:54:53 UTC 2024","Fri Nov 15 07:54:53 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:57:12 UTC 2024","Fri Nov 15 07:57:32 UTC 2024","19542","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 06:57:31 UTC 2024","Fri Nov 15 06:58:10 UTC 2024","38815","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:59:16 UTC 2024","Fri Nov 15 07:59:35 UTC 2024","19032","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:24:41 UTC 2024","Fri Nov 15 07:25:05 UTC 2024","24230","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type - chromium",""
"skipped","Fri Nov 15 06:59:24 UTC 2024","Fri Nov 15 06:59:24 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 06:53:11 UTC 2024","Fri Nov 15 06:54:03 UTC 2024","51982","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"passed","Fri Nov 15 07:29:08 UTC 2024","Fri Nov 15 07:30:01 UTC 2024","52665","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:00:36 UTC 2024","Fri Nov 15 07:01:17 UTC 2024","41755","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type - chromium",""
"broken","Fri Nov 15 07:55:07 UTC 2024","Fri Nov 15 07:55:07 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 06:57:35 UTC 2024","Fri Nov 15 06:58:12 UTC 2024","36875","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 08:00:17 UTC 2024","Fri Nov 15 08:00:49 UTC 2024","31550","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:01:18 UTC 2024","Fri Nov 15 07:01:51 UTC 2024","32411","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 06:53:05 UTC 2024","Fri Nov 15 06:53:59 UTC 2024","54417","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"skipped","Fri Nov 15 06:46:58 UTC 2024","Fri Nov 15 06:46:58 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:05:08 UTC 2024","Fri Nov 15 07:05:38 UTC 2024","30661","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 07:52:52 UTC 2024","Fri Nov 15 07:53:28 UTC 2024","36165","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:56:28 UTC 2024","Fri Nov 15 07:56:54 UTC 2024","26524","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 07:15:47 UTC 2024","Fri Nov 15 07:16:25 UTC 2024","38416","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:10:26 UTC 2024","Fri Nov 15 07:10:51 UTC 2024","24636","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:52:16 UTC 2024","Fri Nov 15 07:52:50 UTC 2024","34559","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:40:48 UTC 2024","Fri Nov 15 07:41:41 UTC 2024","52696","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 07:26:12 UTC 2024","Fri Nov 15 07:26:37 UTC 2024","24911","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:01:24 UTC 2024","Fri Nov 15 07:02:02 UTC 2024","37353","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:20:59 UTC 2024","Fri Nov 15 07:21:32 UTC 2024","32814","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 06:52:06 UTC 2024","Fri Nov 15 06:52:45 UTC 2024","39019","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type - chromium",""
"broken","Fri Nov 15 07:14:28 UTC 2024","Fri Nov 15 07:14:28 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 07:25:41 UTC 2024","Fri Nov 15 07:26:06 UTC 2024","25449","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type - chromium",""
"broken","Fri Nov 15 06:49:36 UTC 2024","Fri Nov 15 06:50:55 UTC 2024","78423","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 07:12:03 UTC 2024","Fri Nov 15 07:12:36 UTC 2024","33039","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:03:56 UTC 2024","Fri Nov 15 07:04:30 UTC 2024","34363","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:36:44 UTC 2024","Fri Nov 15 07:37:26 UTC 2024","41639","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type - chromium",""
"skipped","Fri Nov 15 06:59:25 UTC 2024","Fri Nov 15 06:59:25 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:14:29 UTC 2024","Fri Nov 15 07:15:22 UTC 2024","53807","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"passed","Fri Nov 15 06:54:03 UTC 2024","Fri Nov 15 06:54:58 UTC 2024","54627","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 07:11:29 UTC 2024","Fri Nov 15 07:12:09 UTC 2024","39882","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:28:10 UTC 2024","Fri Nov 15 07:28:59 UTC 2024","49486","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:15:29 UTC 2024","Fri Nov 15 07:16:21 UTC 2024","52249","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"skipped","Fri Nov 15 06:46:58 UTC 2024","Fri Nov 15 06:46:58 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 06:55:18 UTC 2024","Fri Nov 15 06:55:55 UTC 2024","37175","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:54:26 UTC 2024","Fri Nov 15 07:54:56 UTC 2024","30597","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type - chromium",""
