"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 14 11:15:38 GMT 2024","Thu Nov 14 11:15:38 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_8_99_monthly_button-th-webkit]",""
"passed","Thu Nov 14 11:11:18 GMT 2024","Thu Nov 14 11:13:04 GMT 2024","105971","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type",""
"broken","Thu Nov 14 11:19:53 GMT 2024","Thu Nov 14 11:19:53 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 11:19:30 GMT 2024","Thu Nov 14 11:20:24 GMT 2024","54522","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type",""
"broken","Thu Nov 14 11:16:16 GMT 2024","Thu Nov 14 11:16:16 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type",""
"skipped","Thu Nov 14 11:15:55 GMT 2024","Thu Nov 14 11:15:55 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:12:05 GMT 2024","Thu Nov 14 11:14:40 GMT 2024","154383","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type",""
"broken","Thu Nov 14 11:18:19 GMT 2024","Thu Nov 14 11:18:19 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:17:53 GMT 2024","Thu Nov 14 11:17:53 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type",""
"broken","Thu Nov 14 11:16:14 GMT 2024","Thu Nov 14 11:16:14 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 11:11:10 GMT 2024","Thu Nov 14 11:13:54 GMT 2024","163748","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:18:39 GMT 2024","Thu Nov 14 11:18:39 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type",""
"broken","Thu Nov 14 11:17:42 GMT 2024","Thu Nov 14 11:17:53 GMT 2024","10969","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type",""
"failed","Thu Nov 14 11:13:36 GMT 2024","Thu Nov 14 11:14:35 GMT 2024","58720","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 11:11:54 GMT 2024","Thu Nov 14 11:14:14 GMT 2024","140886","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_keep_subscription-el-chromium]",""
"broken","Thu Nov 14 11:15:46 GMT 2024","Thu Nov 14 11:15:46 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_keep_subscription-el-webkit]",""
"broken","Thu Nov 14 11:16:31 GMT 2024","Thu Nov 14 11:16:31 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type",""
"failed","Thu Nov 14 11:03:23 GMT 2024","Thu Nov 14 11:04:35 GMT 2024","71824","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 11:14:14 GMT 2024","Thu Nov 14 11:16:19 GMT 2024","125055","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type",""
"failed","Thu Nov 14 11:16:40 GMT 2024","Thu Nov 14 11:17:38 GMT 2024","57938","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:18:30 GMT 2024","Thu Nov 14 11:18:30 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:17:10 GMT 2024","Thu Nov 14 11:17:10 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type",""
"failed","Thu Nov 14 11:14:22 GMT 2024","Thu Nov 14 11:15:19 GMT 2024","57112","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type",""
"broken","Thu Nov 14 11:18:04 GMT 2024","Thu Nov 14 11:18:04 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type",""
"skipped","Thu Nov 14 11:15:55 GMT 2024","Thu Nov 14 11:15:55 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"failed","Thu Nov 14 11:04:13 GMT 2024","Thu Nov 14 11:06:43 GMT 2024","150111","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type",""
"skipped","Thu Nov 14 11:15:55 GMT 2024","Thu Nov 14 11:15:55 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:20:07 GMT 2024","Thu Nov 14 11:20:07 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:17:08 GMT 2024","Thu Nov 14 11:17:08 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:17:20 GMT 2024","Thu Nov 14 11:17:20 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type",""
"broken","Thu Nov 14 11:18:37 GMT 2024","Thu Nov 14 11:18:37 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 11:17:45 GMT 2024","Thu Nov 14 11:17:45 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type",""
"skipped","Thu Nov 14 11:15:55 GMT 2024","Thu Nov 14 11:15:55 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
